sdate,variable,value,sign_if_LT_LOD
28-Feb-95,PH  ,6.95,
28-Feb-95,PH  ,6.97,
28-Feb-95,PO4P,11.39,
28-Feb-95,SECC,3,
28-Feb-95,SIO2,1480,
28-Feb-95,TEMP,5.2,
28-Feb-95,TOCA,0.56,
28-Feb-95,TOTP,17.1,
14-Mar-95,ALKA,9000,
14-Mar-95,NH4N,6,<
14-Mar-95,NO3N,480,
14-Mar-95,OXYG,83.4,
14-Mar-95,PH  ,6.91,
14-Mar-95,PO4P,5.41,
14-Mar-95,SECC,4.4,
14-Mar-95,SIO2,1730,
14-Mar-95,TEMP,5.2,
14-Mar-95,TOCA,1.06,
14-Mar-95,TOTP,12.9,
28-Mar-95,ALKA,9100,
28-Mar-95,NH4N,10,<
28-Mar-95,NO3N,437,
28-Mar-95,OXYG,82,
28-Mar-95,PH  ,6.85,
28-Mar-95,PH  ,6.87,
28-Mar-95,PO4P,6.84,
28-Mar-95,SECC,5.5,
28-Mar-95,SIO2,1700,
28-Mar-95,TEMP,5.3,
28-Mar-95,TOCA,0.96,
28-Mar-95,TOTP,13.3,
11-Apr-95,ALKA,9300,
11-Apr-95,NH4N,10,<
11-Apr-95,NO3N,502,
11-Apr-95,OXYG,86.8,
11-Apr-95,PH  ,6.98,
11-Apr-95,PO4P,4.44,
11-Apr-95,SECC,6,
11-Apr-95,SIO2,2000,
11-Apr-95,TEMP,7.1,
11-Apr-95,TOCA,3.11,
11-Apr-95,TOTP,14.44,
25-Apr-95,ALKA,9450,
25-Apr-95,NH4N,10,<
25-Apr-95,NO3N,530,
25-Apr-95,OXYG,87.3,
25-Apr-95,PH  ,6.89,
25-Apr-95,PH  ,7.08,
25-Apr-95,PO4P,0.6,<
25-Apr-95,SECC,5.2,
25-Apr-95,SIO2,1510,
25-Apr-95,TEMP,7.3,
25-Apr-95,TOCA,5.47,
25-Apr-95,TOTP,11.78,
09-May-95,ALKA,9650,
09-May-95,NH4N,10,<
09-May-95,NO3N,417,
09-May-95,OXYG,95.6,
09-May-95,PH  ,7.5,
09-May-95,PO4P,1.43,
09-May-95,SECC,3.1,
09-May-95,SIO2,840,
09-May-95,TEMP,11,
09-May-95,TOCA,11.09,
09-May-95,TOTP,15.2,
23-May-95,ALKA,12150,
23-May-95,NH4N,10,<
23-May-95,NO3N,434,
23-May-95,OXYG,92.9,
23-May-95,PH  ,7.52,
23-May-95,PH  ,7.17,
23-May-95,PO4P,0.6,<
23-May-95,SECC,3.5,
23-May-95,SIO2,70,
23-May-95,TEMP,11.9,
23-May-95,TOCA,10.11,
23-May-95,TOTP,16.72,
06-Jun-95,ALKA,10150,
06-Jun-95,NH4N,10,<
06-Jun-95,NO3N,445,
06-Jun-95,OXYG,104,
06-Jun-95,PH  ,7.18,
06-Jun-95,PO4P,1.69,
06-Jun-95,SECC,5.1,
06-Jun-95,SIO2,100,
06-Jun-95,TEMP,13.9,
06-Jun-95,TOCA,5.09,
06-Jun-95,TOTP,14.06,
20-Jun-95,ALKA,10150,
20-Jun-95,NH4N,10,<
20-Jun-95,NO3N,450,
20-Jun-95,OXYG,100.8,
20-Jun-95,PH  ,7.19,
20-Jun-95,PO4P,0.6,<
20-Jun-95,SECC,5.5,
20-Jun-95,SIO2,180,
20-Jun-95,TEMP,14.2,
20-Jun-95,TOCA,3.23,
20-Jun-95,TOTP,10.26,
04-Jul-95,ALKA,10750,
04-Jul-95,NH4N,12,<
04-Jul-95,NO3N,382,
04-Jul-95,OXYG,104.9,
04-Jul-95,PH  ,7.39,
04-Jul-95,PH  ,7.51,
04-Jul-95,PO4P,1.05,
04-Jul-95,SECC,5,
04-Jul-95,SIO2,260,
04-Jul-95,TEMP,18,
04-Jul-95,TOCA,4.54,
04-Jul-95,TOTP,11.78,
18-Jul-95,ALKA,10850,
18-Jul-95,NH4N,12,<
18-Jul-95,NO3N,360,
18-Jul-95,OXYG,100.3,
18-Jul-95,PH  ,7.36,
18-Jul-95,PO4P,0.71,
18-Jul-95,SECC,4.6,
18-Jul-95,SIO2,360,
18-Jul-95,TEMP,19.4,
18-Jul-95,TOCA,4.54,
18-Jul-95,TOTP,14.82,
01-Aug-95,ALKA,11200,
01-Aug-95,NH4N,12,<
01-Aug-95,NO3N,344,
01-Aug-95,OXYG,106.9,
01-Aug-95,PH  ,7.15,
01-Aug-95,PH  ,7.3,
01-Aug-95,PO4P,0.86,
01-Aug-95,SECC,5.6,
01-Aug-95,SIO2,450,
01-Aug-95,TEMP,22.2,
01-Aug-95,TOCA,4.28,
01-Aug-95,TOTP,14.82,
15-Aug-95,ALKA,11550,
15-Aug-95,NH4N,12,<
15-Aug-95,NO3N,290,
15-Aug-95,PH  ,7.36,
15-Aug-95,PO4P,1.28,
15-Aug-95,SECC,5.5,
15-Aug-95,SIO2,460,
15-Aug-95,TEMP,20.8,
15-Aug-95,TOCA,4.19,
15-Aug-95,TOTP,14.44,
29-Aug-95,ALKA,11400,
29-Aug-95,NH4N,12,<
29-Aug-95,NO3N,295,
29-Aug-95,OXYG,95.5,
29-Aug-95,PH  ,7.29,
29-Aug-95,PH  ,7.15,
29-Aug-95,PO4P,0.6,<
29-Aug-95,SECC,5,
29-Aug-95,SIO2,560,
29-Aug-95,TEMP,18.6,
29-Aug-95,TOCA,4.93,
29-Aug-95,TOTP,11.8,
12-Sep-95,ALKA,11250,
12-Sep-95,NH4N,12,<
12-Sep-95,NO3N,284,
12-Sep-95,OXYG,94,
12-Sep-95,PH  ,7.09,
12-Sep-95,PO4P,0.6,<
12-Sep-95,SECC,5.4,
12-Sep-95,SIO2,290,
12-Sep-95,TEMP,17.3,
12-Sep-95,TOCA,6.57,
12-Sep-95,TOTP,9.5,
26-Sep-95,ALKA,11250,
26-Sep-95,NH4N,12,<
26-Sep-95,NO3N,268,
26-Sep-95,OXYG,90.2,
26-Sep-95,PH  ,7.09,
26-Sep-95,PO4P,2.59,
26-Sep-95,SECC,5.1,
26-Sep-95,SIO2,330,
26-Sep-95,TEMP,15.3,
26-Sep-95,TOCA,7.16,
26-Sep-95,TOTP,16.72,
10-Oct-95,ALKA,10200,
10-Oct-95,NH4N,60,
10-Oct-95,NO3N,317,
10-Oct-95,OXYG,91.7,
10-Oct-95,PH  ,6.96,
10-Oct-95,PO4P,2.22,
10-Oct-95,SECC,3.9,
10-Oct-95,SIO2,770,
10-Oct-95,TEMP,13.1,
10-Oct-95,TOCA,6.06,
10-Oct-95,TOTP,12.92,
24-Oct-95,ALKA,10300,
24-Oct-95,NH4N,36,
24-Oct-95,NO3N,392,
24-Oct-95,OXYG,91.6,
24-Oct-95,PH  ,6.95,
24-Oct-95,PO4P,0.79,
24-Oct-95,SECC,4.4,
24-Oct-95,SIO2,650,
24-Oct-95,TEMP,12.6,
24-Oct-95,TOCA,4.87,
24-Oct-95,TOTP,14.82,
07-Nov-95,ALKA,10250,
07-Nov-95,NH4N,10,<
07-Nov-95,NO3N,382,
07-Nov-95,OXYG,89.2,
07-Nov-95,PH  ,6.93,
07-Nov-95,PH  ,7.08,
07-Nov-95,PO4P,9.32,
07-Nov-95,SECC,5.1,
07-Nov-95,SIO2,1307,
07-Nov-95,TEMP,11,
07-Nov-95,TOCA,3.76,
07-Nov-95,TOTP,16.72,
21-Nov-95,ALKA,10050,
21-Nov-95,NH4N,5,<
21-Nov-95,NO3N,496,
21-Nov-95,OXYG,88.3,
21-Nov-95,PH  ,6.88,
21-Nov-95,PO4P,6.32,
21-Nov-95,SECC,4.3,
21-Nov-95,SIO2,1532,
21-Nov-95,TEMP,9.3,
21-Nov-95,TOCA,3.33,
21-Nov-95,TOTP,13.3,
05-Dec-95,ALKA,9850,
05-Dec-95,NH4N,5,<
05-Dec-95,NO3N,531,
05-Dec-95,OXYG,84,
05-Dec-95,PH  ,6.85,
05-Dec-95,PH  ,7.06,
05-Dec-95,PO4P,4.44,
05-Dec-95,SECC,6,
05-Dec-95,SIO2,1605,
05-Dec-95,TEMP,8.5,
05-Dec-95,TOCA,1.87,
05-Dec-95,TOTP,10.26,
18-Dec-95,ALKA,9850,
18-Dec-95,NH4N,5,<
18-Dec-95,NO3N,588,
18-Dec-95,OXYG,81.2,
18-Dec-95,PH  ,6.68,
18-Dec-95,PO4P,7.67,
18-Dec-95,SECC,5.8,
18-Dec-95,SIO2,1750,
18-Dec-95,TEMP,7.2,
18-Dec-95,TOCA,1.39,
18-Dec-95,TOTP,17.48,
02-Jan-96,ALKA,9650,
02-Jan-96,NH4N,5,<
02-Jan-96,NO3N,513,
02-Jan-96,OXYG,82.7,
02-Jan-96,PH  ,6.7,
02-Jan-96,PO4P,6.77,
02-Jan-96,SECC,6.5,
02-Jan-96,SIO2,1800,
02-Jan-96,TEMP,5.6,
02-Jan-96,TOCA,2.68,
02-Jan-96,TOTP,15.58,
16-Jan-96,ALKA,8550,
16-Jan-96,NH4N,5,<
16-Jan-96,NO3N,725,
16-Jan-96,OXYG,91,
16-Jan-96,PH  ,7.005,
16-Jan-96,PO4P,7.56,
16-Jan-96,SECC,5.25,
16-Jan-96,SIO2,1980,
16-Jan-96,TEMP,6.1,
16-Jan-96,TOCA,1.15,
16-Jan-96,TOTP,17.1,
30-Jan-96,ALKA,10100,
30-Jan-96,NH4N,5,<
30-Jan-96,NO3N,648,
30-Jan-96,OXYG,89.7,
30-Jan-96,PH  ,7.19,
30-Jan-96,PO4P,2.9,
30-Jan-96,SECC,5.7,
30-Jan-96,SIO2,1877,
30-Jan-96,TEMP,4.9,
30-Jan-96,TOCA,1.09,
30-Jan-96,TOTP,24.32,
13-Feb-96,ALKA,9400,
13-Feb-96,NH4N,10,
13-Feb-96,NO3N,645,
13-Feb-96,OXYG,90.3,
13-Feb-96,PH  ,6.85,
13-Feb-96,PO4P,6.32,
13-Feb-96,SECC,6,
13-Feb-96,SIO2,1826,
13-Feb-96,TEMP,3.9,
13-Feb-96,TOCA,1.02,
13-Feb-96,TOTP,16.72,
27-Feb-96,ALKA,9200,
27-Feb-96,NH4N,5,<
27-Feb-96,NO3N,730,
27-Feb-96,OXYG,92.3,
27-Feb-96,PH  ,7.167,
27-Feb-96,PO4P,7.78,
27-Feb-96,SECC,5.8,
27-Feb-96,SIO2,1900,
27-Feb-96,TEMP,3.8,
27-Feb-96,TOCA,1.34,
27-Feb-96,TOTP,16.34,
12-Mar-96,ALKA,9500,
12-Mar-96,NH4N,5,<
12-Mar-96,NO3N,739,
12-Mar-96,OXYG,92.8,
12-Mar-96,PH  ,7.02,
12-Mar-96,PO4P,5.79,
12-Mar-96,SECC,5.2,
12-Mar-96,SIO2,1900,
12-Mar-96,TEMP,4,
12-Mar-96,TOCA,1.51,
12-Mar-96,TOTP,15.58,
26-Mar-96,ALKA,9950,
26-Mar-96,NH4N,5,<
26-Mar-96,NO3N,695,
26-Mar-96,OXYG,94.1,
26-Mar-96,PH  ,7.16,
26-Mar-96,PO4P,4.47,
26-Mar-96,SECC,5,
26-Mar-96,SIO2,1850,
26-Mar-96,TEMP,4.2,
26-Mar-96,TOCA,1.91,
26-Mar-96,TOTP,18.62,
09-Apr-96,ALKA,9600,
09-Apr-96,NH4N,5,<
09-Apr-96,NO3N,742,
09-Apr-96,OXYG,98.8,
09-Apr-96,PH  ,7.05,
09-Apr-96,PO4P,1.77,
09-Apr-96,SECC,5.2,
09-Apr-96,SIO2,1450,
09-Apr-96,TEMP,5.1,
09-Apr-96,TOCA,4.99,
09-Apr-96,TOTP,13.31,
23-Apr-96,ALKA,9750,
23-Apr-96,NH4N,10,
23-Apr-96,NO3N,615,
23-Apr-96,OXYG,99.8,
23-Apr-96,PH  ,7.27,
23-Apr-96,PO4P,1.28,
23-Apr-96,SECC,4,
23-Apr-96,SIO2,640,
23-Apr-96,TEMP,6.7,
23-Apr-96,TOCA,7.51,
23-Apr-96,TOTP,16.63,
07-May-96,ALKA,10049,
07-May-96,NH4N,5,<
07-May-96,NO3N,659,
07-May-96,OXYG,109.4,
07-May-96,PH  ,7.436,
07-May-96,PO4P,0.94,
07-May-96,SECC,2.8,
07-May-96,SIO2,520,
07-May-96,TEMP,8.4,
07-May-96,TOCA,19.38,
07-May-96,TOTP,22.55,
21-May-96,ALKA,10500,
21-May-96,NH4N,5,<
21-May-96,NO3N,650,
21-May-96,OXYG,102.9,
21-May-96,PH  ,7.48,
21-May-96,PO4P,1.02,
21-May-96,SECC,4.1,
21-May-96,SIO2,140,
21-May-96,TEMP,9.2,
21-May-96,TOCA,9.86,
21-May-96,TOTP,13.31,
04-Jun-96,ALKA,10450,
04-Jun-96,NH4N,28,
04-Jun-96,NO3N,587,
04-Jun-96,OXYG,103.9,
04-Jun-96,PH  ,7.587,
04-Jun-96,PO4P,0.6,
04-Jun-96,SIO2,100,
04-Jun-96,TEMP,11.8,
04-Jun-96,TOCA,10.91,
04-Jun-96,TOTP,21.07,
18-Jun-96,ALKA,11200,
18-Jun-96,NH4N,29,
18-Jun-96,NO3N,499,
18-Jun-96,OXYG,100.3,
18-Jun-96,PH  ,7.23,
18-Jun-96,PO4P,0.79,
18-Jun-96,SECC,5.7,
18-Jun-96,SIO2,150,
18-Jun-96,TEMP,17.3,
18-Jun-96,TOCA,2.95,
18-Jun-96,TOTP,11.83,
02-Jul-96,ALKA,11050,
02-Jul-96,NH4N,17,
02-Jul-96,NO3N,556,
02-Jul-96,OXYG,93.6,
02-Jul-96,PH  ,7.38,
02-Jul-96,PO4P,0.6,<
02-Jul-96,SECC,6,
02-Jul-96,SIO2,140,
02-Jul-96,TEMP,16,
02-Jul-96,TOCA,4.99,
02-Jul-96,TOTP,12.2,
16-Jul-96,ALKA,9450,
16-Jul-96,NH4N,11,
16-Jul-96,NO3N,482,
16-Jul-96,OXYG,103.4,
16-Jul-96,PH  ,6.92,
16-Jul-96,PO4P,0.6,<
16-Jul-96,SECC,3.7,
16-Jul-96,SIO2,240,
16-Jul-96,TEMP,17.3,
16-Jul-96,TOCA,6.64,
16-Jul-96,TOTP,14.04,
30-Jul-96,ALKA,11000,
30-Jul-96,NH4N,5,<
30-Jul-96,NO3N,477,
30-Jul-96,OXYG,95.5,
30-Jul-96,PH  ,7.59,
30-Jul-96,PO4P,0.6,<
30-Jul-96,SECC,5,
30-Jul-96,SIO2,280,
30-Jul-96,TEMP,19.2,
30-Jul-96,TOCA,5.01,
30-Jul-96,TOTP,11.09,
13-Aug-96,ALKA,11400,
13-Aug-96,NH4N,5,<
13-Aug-96,NO3N,454,
13-Aug-96,OXYG,99.1,
13-Aug-96,PH  ,7.34,
13-Aug-96,PO4P,0.6,<
13-Aug-96,SECC,4.5,
13-Aug-96,SIO2,290,
13-Aug-96,TEMP,18.8,
13-Aug-96,TOCA,6.03,
13-Aug-96,TOTP,12.57,
27-Aug-96,ALKA,11450,
27-Aug-96,NH4N,5,<
27-Aug-96,NO3N,340,
27-Aug-96,OXYG,95.7,
27-Aug-96,PH  ,7.32,
27-Aug-96,PO4P,0.64,
27-Aug-96,SECC,4.2,
27-Aug-96,SIO2,260,
27-Aug-96,TEMP,18.7,
27-Aug-96,TOCA,9.51,
27-Aug-96,TOTP,11.09,
04-Sep-96,SECC,3.4,
10-Sep-96,ALKA,11850,
10-Sep-96,NH4N,5,<
10-Sep-96,NO3N,522,
10-Sep-96,OXYG,94.1,
10-Sep-96,PH  ,7.35,
10-Sep-96,PO4P,0.6,
10-Sep-96,SECC,4.1,
10-Sep-96,SIO2,70,
10-Sep-96,TEMP,16.8,
10-Sep-96,TOCA,5.08,
10-Sep-96,TOTP,11.09,
24-Sep-96,ALKA,11000,
24-Sep-96,NH4N,5,<
24-Sep-96,NO3N,386,
24-Sep-96,OXYG,93.8,
24-Sep-96,PH  ,7.28,
24-Sep-96,PO4P,0.75,
24-Sep-96,SECC,4.1,
24-Sep-96,SIO2,90,
24-Sep-96,TEMP,14.6,
24-Sep-96,TOCA,10.04,
24-Sep-96,TOTP,12.57,
08-Oct-96,ALKA,10750,
08-Oct-96,NH4N,5,<
08-Oct-96,NO3N,382,
08-Oct-96,OXYG,86.3,
08-Oct-96,PH  ,7.47,
08-Oct-96,PO4P,0.64,
08-Oct-96,SECC,4.2,
08-Oct-96,SIO2,500,
08-Oct-96,TEMP,12.8,
08-Oct-96,TOCA,6.89,
08-Oct-96,TOTP,16.26,
22-Oct-96,ALKA,11300,
22-Oct-96,NH4N,7,
22-Oct-96,NO3N,478,
22-Oct-96,OXYG,90.7,
22-Oct-96,PH  ,7.31,
22-Oct-96,PO4P,1.84,
22-Oct-96,SECC,4.8,
22-Oct-96,SIO2,650,
22-Oct-96,TEMP,11.7,
22-Oct-96,TOCA,7.97,
22-Oct-96,TOTP,13.31,
05-Nov-96,ALKA,14300,
05-Nov-96,NH4N,10,
05-Nov-96,NO3N,501,
05-Nov-96,OXYG,88.2,
05-Nov-96,PH  ,7.14,
05-Nov-96,PO4P,1.65,
05-Nov-96,SECC,3.5,
05-Nov-96,SIO2,1350,
05-Nov-96,TEMP,10.5,
05-Nov-96,TOCA,3.58,
05-Nov-96,TOTP,13.31,
19-Nov-96,ALKA,9900,
19-Nov-96,NH4N,17,
19-Nov-96,NO3N,583,
19-Nov-96,OXYG,81.6,
19-Nov-96,PH  ,7.23,
19-Nov-96,PO4P,5.08,
19-Nov-96,SECC,4.1,
19-Nov-96,SIO2,1420,
19-Nov-96,TEMP,8.2,
19-Nov-96,TOCA,2.2,
19-Nov-96,TOTP,13.68,
03-Dec-96,ALKA,9950,
03-Dec-96,NH4N,5,<
03-Dec-96,NO3N,606,
03-Dec-96,OXYG,80,
03-Dec-96,PH  ,6.98,
03-Dec-96,PO4P,5.64,
03-Dec-96,SECC,4.8,
03-Dec-96,SIO2,1590,
03-Dec-96,TEMP,6.6,
03-Dec-96,TOCA,1.41,
03-Dec-96,TOTP,11.83,
17-Dec-96,ALKA,10600,
17-Dec-96,NH4N,5,<
17-Dec-96,NO3N,668,
17-Dec-96,OXYG,81.9,
17-Dec-96,PH  ,6.95,
17-Dec-96,PO4P,5.68,
17-Dec-96,SECC,6.5,
17-Dec-96,SIO2,1670,
17-Dec-96,TEMP,6,
17-Dec-96,TOCA,1.05,
17-Dec-96,TOTP,12.2,
27-Jan-97,ALKA,10350,
27-Jan-97,NH4N,5,<
27-Jan-97,NO3N,587,
27-Jan-97,OXYG,86.2,
27-Jan-97,PH  ,7.01,
27-Jan-97,PO4P,6.62,
27-Jan-97,SECC,7.5,
27-Jan-97,TEMP,4.4,
27-Jan-97,TOCA,1.19,
27-Jan-97,TOTP,14.04,
04-Feb-97,ALKA,10650,
04-Feb-97,NH4N,5,<
04-Feb-97,NO3N,621,
04-Feb-97,OXYG,88,
04-Feb-97,PH  ,7.02,
04-Feb-97,PO4P,6.73,
04-Feb-97,SECC,5.5,
04-Feb-97,SIO2,1720,
04-Feb-97,TEMP,4.2,
04-Feb-97,TOCA,1,
04-Feb-97,TOTP,13.68,
24-Feb-97,ALKA,12050,
24-Feb-97,NH4N,5,<
24-Feb-97,NO3N,712,
24-Feb-97,OXYG,89.9,
24-Feb-97,PH  ,7.11,
24-Feb-97,PO4P,6.62,
24-Feb-97,SECC,2.75,
24-Feb-97,SIO2,1740,
24-Feb-97,TEMP,5,
24-Feb-97,TOCA,1.29,
24-Feb-97,TOTP,10.35,
04-Mar-97,ALKA,9100,
04-Mar-97,NO3N,659,
04-Mar-97,OXYG,91.5,
04-Mar-97,PH  ,7.2,
04-Mar-97,SECC,4,
04-Mar-97,TEMP,5.3,
04-Mar-97,TOCA,1.36,
18-Mar-97,ALKA,9500,
18-Mar-97,NH4N,5,<
18-Mar-97,NO3N,662,
18-Mar-97,OXYG,93.4,
18-Mar-97,PH  ,7.06,
18-Mar-97,PO4P,4.55,
18-Mar-97,SECC,4.9,
18-Mar-97,SIO2,1630,
18-Mar-97,TEMP,6.4,
18-Mar-97,TOCA,3.2,
18-Mar-97,TOTP,12.94,
01-Apr-97,ALKA,9350,
01-Apr-97,NH4N,16,
01-Apr-97,NO3N,493,
01-Apr-97,OXYG,93.9,
01-Apr-97,PH  ,7.15,
01-Apr-97,PO4P,1.77,
01-Apr-97,SECC,4,
01-Apr-97,SIO2,1570,
01-Apr-97,TEMP,6.6,
01-Apr-97,TOCA,5.49,
01-Apr-97,TOTP,10.35,
15-Apr-97,ALKA,9650,
15-Apr-97,NH4N,5,<
15-Apr-97,NO3N,511,
15-Apr-97,OXYG,103.2,
15-Apr-97,PH  ,7.73,
15-Apr-97,PO4P,0.79,
15-Apr-97,SECC,3.5,
15-Apr-97,SIO2,710,
15-Apr-97,TEMP,8.3,
15-Apr-97,TOCA,15.87,
15-Apr-97,TOTP,17.37,
29-Apr-97,ALKA,9400,
29-Apr-97,NH4N,5,<
29-Apr-97,NO3N,586,
29-Apr-97,OXYG,97.9,
29-Apr-97,PH  ,7.4,
29-Apr-97,PO4P,0.6,
29-Apr-97,SECC,4.2,
29-Apr-97,SIO2,460,
29-Apr-97,TEMP,8.6,
29-Apr-97,TOCA,10.84,
29-Apr-97,TOTP,15.52,
13-May-97,ALKA,10500,
13-May-97,NH4N,5,<
13-May-97,NO3N,531,
13-May-97,OXYG,95.3,
13-May-97,PH  ,7.82,
13-May-97,PO4P,0.6,<
13-May-97,SECC,3.5,
13-May-97,SIO2,60,
13-May-97,TEMP,10.1,
13-May-97,TOCA,7.76,
13-May-97,TOTP,9.98,
27-May-97,ALKA,10150,
27-May-97,NH4N,5,<
27-May-97,NO3N,442,
27-May-97,OXYG,96.4,
27-May-97,PH  ,7.31,
27-May-97,PO4P,0.6,<
27-May-97,SECC,5,
27-May-97,SIO2,40,
27-May-97,TEMP,13.5,
27-May-97,TOCA,2.97,
27-May-97,TOTP,8.5,
10-Jun-97,ALKA,11250,
10-Jun-97,NH4N,5,
10-Jun-97,NO3N,418,
10-Jun-97,OXYG,95.7,
10-Jun-97,PH  ,7.53,
10-Jun-97,PO4P,1.02,
10-Jun-97,SECC,6.5,
10-Jun-97,SIO2,100,
10-Jun-97,TEMP,17.1,
10-Jun-97,TOCA,4.09,
10-Jun-97,TOTP,14.78,
24-Jun-97,ALKA,11150,
24-Jun-97,NH4N,7,
24-Jun-97,NO3N,323,
24-Jun-97,OXYG,91.3,
24-Jun-97,PH  ,7.47,
24-Jun-97,PO4P,0.6,<
24-Jun-97,SECC,5.9,
24-Jun-97,SIO2,170,
24-Jun-97,TEMP,16.4,
24-Jun-97,TOCA,4.43,
24-Jun-97,TOTP,10.72,
08-Jul-97,ALKA,11300,
08-Jul-97,NH4N,5,<
08-Jul-97,NO3N,410,
08-Jul-97,OXYG,99.4,
08-Jul-97,PH  ,7.73,
08-Jul-97,PO4P,0.6,<
08-Jul-97,SECC,4.5,
08-Jul-97,SIO2,150,
08-Jul-97,TEMP,17.9,
08-Jul-97,TOCA,4.91,
08-Jul-97,TOTP,9.61,
22-Jul-97,ALKA,11950,
22-Jul-97,NH4N,5,<
22-Jul-97,NO3N,356,
22-Jul-97,OXYG,99.8,
22-Jul-97,PH  ,7.74,
22-Jul-97,PO4P,1.09,
22-Jul-97,SECC,5.2,
22-Jul-97,SIO2,20,<
22-Jul-97,TEMP,20.9,
22-Jul-97,TOCA,5.29,
22-Jul-97,TOTP,10.35,
05-Aug-97,ALKA,11600,
05-Aug-97,NH4N,5,<
05-Aug-97,NO3N,286,
05-Aug-97,OXYG,94.5,
05-Aug-97,PH  ,7.83,
05-Aug-97,PO4P,0.6,<
05-Aug-97,SECC,5.2,
05-Aug-97,SIO2,210,
05-Aug-97,TEMP,18.1,
05-Aug-97,TOCA,6.11,
05-Aug-97,TOTP,6.28,
19-Aug-97,ALKA,12300,
19-Aug-97,NH4N,29,
19-Aug-97,NO3N,239,
19-Aug-97,OXYG,108.3,
19-Aug-97,PH  ,8.21,
19-Aug-97,PO4P,0.6,<
19-Aug-97,SECC,5,
19-Aug-97,SIO2,150,
19-Aug-97,TEMP,22.3,
19-Aug-97,TOCA,5.12,
19-Aug-97,TOTP,11.46,
02-Sep-97,ALKA,11750,
02-Sep-97,NH4N,5,<
02-Sep-97,NO3N,277,
02-Sep-97,OXYG,91.1,
02-Sep-97,PH  ,7.46,
02-Sep-97,PO4P,0.9,
02-Sep-97,SECC,5.2,
02-Sep-97,SIO2,230,
02-Sep-97,TEMP,18,
02-Sep-97,TOCA,5.29,
02-Sep-97,TOTP,11.46,
16-Sep-97,ALKA,11850,
16-Sep-97,NH4N,5,<
16-Sep-97,NO3N,303,
16-Sep-97,OXYG,87,
16-Sep-97,PH  ,7.21,
16-Sep-97,PO4P,0.6,<
16-Sep-97,SECC,4,
16-Sep-97,SIO2,370,
16-Sep-97,TEMP,15.2,
16-Sep-97,TOCA,5.64,
16-Sep-97,TOTP,8.5,
30-Sep-97,ALKA,11750,
30-Sep-97,NH4N,5,<
30-Sep-97,NO3N,275,
30-Sep-97,OXYG,93.8,
30-Sep-97,PH  ,7.39,
30-Sep-97,PO4P,0.64,
30-Sep-97,SECC,6,
30-Sep-97,SIO2,80,
30-Sep-97,TEMP,14.6,
30-Sep-97,TOCA,6.88,
30-Sep-97,TOTP,10.35,
14-Oct-97,ALKA,11400,
14-Oct-97,NH4N,8,
14-Oct-97,NO3N,363,
14-Oct-97,OXYG,84.8,
14-Oct-97,PH  ,7.1,
14-Oct-97,PO4P,0.6,<
14-Oct-97,SECC,5.2,
14-Oct-97,SIO2,630,
14-Oct-97,TEMP,13,
14-Oct-97,TOCA,5.54,
14-Oct-97,TOTP,9.24,
28-Oct-97,ALKA,11750,
28-Oct-97,NH4N,8,
28-Oct-97,NO3N,426,
28-Oct-97,OXYG,85.3,
28-Oct-97,PH  ,7.17,
28-Oct-97,PO4P,0.6,
28-Oct-97,SECC,6.1,
28-Oct-97,SIO2,710,
28-Oct-97,TEMP,11.3,
28-Oct-97,TOCA,5.17,
28-Oct-97,TOTP,8.87,
11-Nov-97,ALKA,11600,
11-Nov-97,NH4N,5,<
11-Nov-97,NO3N,375,
11-Nov-97,OXYG,86.8,
11-Nov-97,PH  ,7.08,
11-Nov-97,PO4P,0.94,
11-Nov-97,SECC,5.6,
11-Nov-97,SIO2,1010,
11-Nov-97,TEMP,10.3,
11-Nov-97,TOCA,4.4,
11-Nov-97,TOTP,6.53,
25-Nov-97,ALKA,11400,
25-Nov-97,NH4N,5,
25-Nov-97,NO3N,461,
25-Nov-97,OXYG,85.2,
25-Nov-97,PH  ,7.06,
25-Nov-97,PO4P,2.33,
25-Nov-97,SECC,5,
25-Nov-97,SIO2,1000,
25-Nov-97,TEMP,9.5,
25-Nov-97,TOCA,2.37,
25-Nov-97,TOTP,8.35,
09-Dec-97,ALKA,6950,
09-Dec-97,NH4N,14,
09-Dec-97,NO3N,507,
09-Dec-97,OXYG,83.3,
09-Dec-97,PH  ,7.08,
09-Dec-97,PO4P,5.11,
09-Dec-97,SECC,5.1,
09-Dec-97,SIO2,1210,
09-Dec-97,TEMP,8.2,
09-Dec-97,TOCA,1.51,
09-Dec-97,TOTP,13.79,
22-Dec-97,ALKA,10650,
22-Dec-97,NH4N,5,<
22-Dec-97,NO3N,691,
22-Dec-97,OXYG,82.3,
22-Dec-97,PH  ,6.91,
22-Dec-97,PO4P,4.7,
22-Dec-97,SECC,5.4,
22-Dec-97,SIO2,1460,
22-Dec-97,TEMP,7.3,
22-Dec-97,TOCA,1.21,
22-Dec-97,TOTP,10.16,
06-Jan-98,ALKA,9900,
06-Jan-98,NH4N,9,
06-Jan-98,NO3N,705,
06-Jan-98,OXYG,85.9,
06-Jan-98,PH  ,6.94,
06-Jan-98,PO4P,5.49,
06-Jan-98,SECC,5.5,
06-Jan-98,SIO2,1590,
06-Jan-98,TEMP,6.7,
06-Jan-98,TOCA,0.89,
06-Jan-98,TOTP,11.83,
20-Jan-98,ALKA,9850,
